,Ticker,Date,close_u,volume,daily_return,raw_close
20794,TSLL,2023-11-08,12.7,10696686.0,-0.0007867820613691734,12.7
20795,TSLL,2023-11-09,11.65,17936876.0,-0.08267716535433067,11.65
20796,TSLL,2023-11-10,12.03,12314246.0,0.032618025751072866,12.03
20797,TSLL,2023-11-13,12.79,19270334.0,0.0631753948462177,12.79
20798,TSLL,2023-11-14,13.96,21316517.0,0.09147771696638007,13.96
20799,TSLL,2023-11-15,14.45,19785087.0,0.035100286532951275,14.45
20800,TSLL,2023-11-16,13.6,18141104.0,-0.05882352941176472,13.6
20801,TSLL,2023-11-17,13.69,16603700.0,0.006617647058823506,13.69
20802,TSLL,2023-11-20,13.78,12780847.0,0.006574141709276837,13.78
20803,TSLL,2023-11-21,14.26,16213505.0,0.03483309143686508,14.26
20804,TSLL,2023-11-22,13.64,17872268.0,-0.04347826086956519,13.64
20805,TSLL,2023-11-24,13.75,7609702.0,0.008064516129032251,13.75
20806,TSLL,2023-11-27,13.8,13306578.0,0.0036363636363636598,13.8
20807,TSLL,2023-11-28,14.73,20587044.0,0.06739130434782603,14.73
20808,TSLL,2023-11-29,14.5,18735532.0,-0.015614392396469778,14.5
20809,TSLL,2023-11-30,14.11,20583943.0,-0.026896551724137963,14.11
20810,TSLL,2023-12-01,14.0,17440407.0,-0.007795889440113335,14.0
20811,TSLL,2023-12-04,13.72,14024826.0,-0.019999999999999907,13.72
20812,TSLL,2023-12-05,14.01,18287380.0,0.021137026239067103,14.01
20813,TSLL,2023-12-06,14.05,17152809.0,0.002855103497501954,14.05
20814,TSLL,2023-12-07,14.33,16760037.0,0.019928825622775648,14.33
20815,TSLL,2023-12-08,14.14,15373815.0,-0.013258897418004123,14.14
20816,TSLL,2023-12-11,13.78,13414852.0,-0.02545968882602556,13.78
20817,TSLL,2023-12-12,13.55,13253047.0,-0.01669085631349776,13.55
20818,TSLL,2023-12-13,13.75,21039923.0,0.014760147601476037,13.75
20819,TSLL,2023-12-14,14.76,22929744.0,0.07345454545454544,14.76
20820,TSLL,2023-12-15,14.95,15100858.0,0.01287262872628725,14.95
20821,TSLL,2023-12-18,14.85,16971283.0,-0.006688963210702337,14.85
20822,TSLL,2023-12-19,15.29,11462055.0,0.029629629629629672,15.29
20823,TSLL,2023-12-20,14.4,18494073.0,-0.058207979071288385,14.4
20824,TSLL,2023-12-21,14.91,11953228.0,0.03541666666666665,14.91
20825,TSLL,2023-12-22,14.73,10489133.0,-0.012072434607645843,14.73
20826,TSLL,2023-12-26,15.08,9628822.0,0.023761031907671315,15.08
20827,TSLL,2023-12-27,15.51,13679376.0,0.02851458885941649,15.51
20828,TSLL,2023-12-28,14.77,15335690.0,-0.047711154094132846,14.77
20829,TSLL,2023-12-29,14.36,14861213.0,-0.02775897088693302,14.36
20830,TSLL,2024-01-02,14.35,13281165.0,-0.0006963788300835549,14.35
20831,TSLL,2024-01-03,13.47,14302289.0,-0.061324041811846586,13.47
20832,TSLL,2024-01-04,13.43,11552389.0,-0.0029695619896066283,13.43
20833,TSLL,2024-01-05,13.37,8997749.0,-0.004467609828741614,13.37
20834,TSLL,2024-01-08,13.63,10409624.0,0.01944652206432318,13.63
20835,TSLL,2024-01-09,13.15,13391932.0,-0.035216434336023505,13.15
20836,TSLL,2024-01-10,13.07,11028955.0,-0.006083650190114032,13.07
20837,TSLL,2024-01-11,12.5,18316596.0,-0.0436113236419281,12.5
20838,TSLL,2024-01-12,11.81,17358440.0,-0.055199999999999916,11.81
20839,TSLL,2024-01-16,11.9,16486189.0,0.007620660457239525,11.9
20840,TSLL,2024-01-17,11.54,12494518.0,-0.03025210084033625,11.54
20841,TSLL,2024-01-18,11.24,16130444.0,-0.025996533795493826,11.24
20842,TSLL,2024-01-19,11.26,14139380.0,0.001779359430605032,11.26
20843,TSLL,2024-01-22,10.98,16828090.0,-0.0248667850799289,10.98
20844,TSLL,2024-01-23,11.01,15485885.0,0.002732240437158362,11.01
20845,TSLL,2024-01-24,10.9,17495570.0,-0.009990917347865502,10.9
20846,TSLL,2024-01-25,8.93,31401702.0,-0.18073394495412853,8.93
20847,TSLL,2024-01-26,8.96,13847008.0,0.0033594624860022737,8.96
20848,TSLL,2024-01-29,9.52,18866471.0,0.06249999999999978,9.52
20849,TSLL,2024-01-30,9.56,20060244.0,0.004201680672269115,9.56
20850,TSLL,2024-01-31,9.24,15151286.0,-0.03347280334728031,9.24
20851,TSLL,2024-02-01,9.34,11574387.0,0.010822510822510845,9.34
20852,TSLL,2024-02-02,9.28,14761091.0,-0.0064239828693790635,9.28
20853,TSLL,2024-02-05,8.77,20867124.0,-0.05495689655172409,8.77
20854,TSLL,2024-02-06,9.05,14278245.0,0.03192702394526803,9.05
20855,TSLL,2024-02-07,9.25,16849524.0,0.022099447513812098,9.25
20856,TSLL,2024-02-08,9.38,13333899.0,0.014054054054054133,9.38
20857,TSLL,2024-02-09,9.68,12983924.0,0.03198294243070343,9.68
20858,TSLL,2024-02-12,9.26,14909565.0,-0.04338842975206614,9.26
20859,TSLL,2024-02-13,8.96,14555486.0,-0.03239740820734327,8.96
20860,TSLL,2024-02-14,9.31,12075228.0,0.0390625,9.31
20861,TSLL,2024-02-15,10.16,22307484.0,0.09129967776584325,10.16
20862,TSLL,2024-02-16,10.12,18951268.0,-0.003937007874015852,10.12
20863,TSLL,2024-02-20,9.65,15449171.0,-0.046442687747035416,9.65
20864,TSLL,2024-02-21,9.72,12739480.0,0.007253886010362809,9.72
20865,TSLL,2024-02-22,9.9,13632512.0,0.01851851851851838,9.9
20866,TSLL,2024-02-23,9.5,10826747.0,-0.04040404040404044,9.5
20867,TSLL,2024-02-26,10.06,15264405.0,0.05894736842105264,10.06
20868,TSLL,2024-02-27,10.08,14279210.0,0.001988071570576455,10.08
20869,TSLL,2024-02-28,10.25,13613097.0,0.016865079365079305,10.25
20870,TSLL,2024-02-29,10.23,11498191.0,-0.0019512195121951237,10.23
20871,TSLL,2024-03-01,10.28,9974618.0,0.004887585532746819,10.28
20872,TSLL,2024-03-04,9.18,22511636.0,-0.10700389105058361,9.18
20873,TSLL,2024-03-05,8.64,16793085.0,-0.05882352941176461,8.64
20874,TSLL,2024-03-06,8.34,19731770.0,-0.03472222222222232,8.34
20875,TSLL,2024-03-07,8.48,17647849.0,0.016786570743405393,8.48
20876,TSLL,2024-03-08,8.24,17375942.0,-0.028301886792452824,8.24
20877,TSLL,2024-03-11,8.41,13013813.0,0.020631067961164984,8.41
20878,TSLL,2024-03-12,8.4,14022538.0,-0.0011890606420926764,8.4
20879,TSLL,2024-03-13,7.82,21291064.0,-0.06904761904761902,7.82
20880,TSLL,2024-03-14,7.34,24952479.0,-0.06138107416879801,7.34
20881,TSLL,2024-03-15,7.4,12610759.0,0.008174386920980936,7.4
20882,TSLL,2024-03-18,8.1,21082065.0,0.09459459459459452,8.1
20883,TSLL,2024-03-19,7.85,13277895.0,-0.030864197530864224,7.85
20884,TSLL,2024-03-20,8.14,13965653.0,0.03694267515923588,8.14
20885,TSLL,2024-03-21,7.94,11960550.0,-0.02457002457002455,7.94
20886,TSLL,2024-03-22,7.79,11339610.0,-0.018891687657430767,7.79
20887,TSLL,2024-03-25,7.92,10849140.0,0.016688061617458283,7.92
20888,TSLL,2024-03-26,8.27,19945461.0,0.044191919191919116,8.27
20889,TSLL,2024-03-27,8.4,12726578.0,0.01571946795646917,8.4
20890,TSLL,2024-03-28,8.11,10535972.0,-0.03452380952380962,8.11
20891,TSLL,2024-04-01,8.08,11188582.0,-0.0036991368680640013,8.08
20892,TSLL,2024-04-02,7.29,20945023.0,-0.09777227722772275,7.29
20893,TSLL,2024-04-03,7.44,11147671.0,0.020576131687242816,7.44
20894,TSLL,2024-04-04,7.67,24620296.0,0.030913978494623517,7.67
20895,TSLL,2024-04-05,7.11,33961493.0,-0.0730117340286831,7.11
20896,TSLL,2024-04-08,7.81,17545662.0,0.09845288326300983,7.81
20897,TSLL,2024-04-09,8.15,24272007.0,0.0435339308578746,8.15
20898,TSLL,2024-04-10,7.67,30492740.0,-0.0588957055214725,7.67
20899,TSLL,2024-04-11,7.93,20386911.0,0.03389830508474567,7.93
20900,TSLL,2024-04-12,7.59,14603311.0,-0.04287515762925598,7.59
20901,TSLL,2024-04-15,6.75,25246324.0,-0.11067193675889331,6.75
20902,TSLL,2024-04-16,6.38,20733068.0,-0.05481481481481487,6.38
20903,TSLL,2024-04-17,6.24,19584301.0,-0.021943573667711602,6.24
20904,TSLL,2024-04-18,5.79,29993717.0,-0.07211538461538469,5.79
20905,TSLL,2024-04-19,5.57,20748825.0,-0.03799654576856648,5.57
20906,TSLL,2024-04-22,5.19,30524733.0,-0.06822262118491917,5.19
20907,TSLL,2024-04-23,5.39,31842294.0,0.038535645472061564,5.39
20908,TSLL,2024-04-24,6.66,48473664.0,0.23562152133580705,6.66
20909,TSLL,2024-04-25,7.34,32858737.0,0.10210210210210202,7.34
20910,TSLL,2024-04-26,7.15,28773372.0,-0.02588555858310615,7.15
20911,TSLL,2024-04-29,9.36,83315366.0,0.30909090909090886,9.36
20912,TSLL,2024-04-30,8.33,35221722.0,-0.11004273504273498,8.33
20913,TSLL,2024-05-01,8.01,25947152.0,-0.038415366146458574,8.01
20914,TSLL,2024-05-02,8.01,28878400.0,0.0,8.01
20915,TSLL,2024-05-03,8.11,24766831.0,0.012484394506866447,8.11
20916,TSLL,2024-05-06,8.43,28900494.0,0.039457459926017346,8.43
20917,TSLL,2024-05-07,7.78,28376943.0,-0.07710557532621587,7.78
20918,TSLL,2024-05-08,7.52,25615124.0,-0.033419023136246895,7.52
20919,TSLL,2024-05-09,7.27,19144285.0,-0.0332446808510638,7.27
20920,TSLL,2024-05-10,6.98,23021622.0,-0.03988995873452528,6.98
20921,TSLL,2024-05-13,7.25,22826505.0,0.0386819484240688,7.25
20922,TSLL,2024-05-14,7.72,30459826.0,0.06482758620689655,7.72
20923,TSLL,2024-05-15,7.42,31152242.0,-0.03886010362694303,7.42
20924,TSLL,2024-05-16,7.47,19002162.0,0.006738544474393482,7.47
20925,TSLL,2024-05-17,7.7,21559398.0,0.030789825970549023,7.7
20926,TSLL,2024-05-20,7.49,24973313.0,-0.027272727272727226,7.49
20927,TSLL,2024-05-21,8.47,42028204.0,0.13084112149532712,8.47
20928,TSLL,2024-05-22,7.89,29065639.0,-0.06847697756788673,7.89
20929,TSLL,2024-05-23,7.32,34682907.0,-0.07224334600760451,7.32
20930,TSLL,2024-05-24,7.77,24810133.0,0.061475409836065475,7.77
20931,TSLL,2024-05-28,7.56,30125042.0,-0.027027027027026973,7.56
20932,TSLL,2024-05-29,7.51,19278311.0,-0.006613756613756627,7.51
20933,TSLL,2024-05-30,7.73,37188774.0,0.02929427430093212,7.73
20934,TSLL,2024-05-31,7.65,25382495.0,-0.010349288486416586,7.65
20935,TSLL,2024-06-03,7.51,33021527.0,-0.018300653594771288,7.51
20936,TSLL,2024-06-04,7.37,26936354.0,-0.018641810918774926,7.37
20937,TSLL,2024-06-05,7.39,29303652.0,0.0027137042062415073,7.39
20938,TSLL,2024-06-06,7.64,32281823.0,0.03382949932341006,7.64
20939,TSLL,2024-06-07,7.58,27295559.0,-0.007853403141361182,7.58
20940,TSLL,2024-06-10,7.27,29481410.0,-0.04089709762532989,7.27
20941,TSLL,2024-06-11,7.01,30228595.0,-0.03576341127922966,7.01
20942,TSLL,2024-06-12,7.55,44203387.0,0.07703281027104136,7.55
20943,TSLL,2024-06-13,7.99,79826057.0,0.05827814569536427,7.99
20944,TSLL,2024-06-14,7.57,52759073.0,-0.052565707133917394,7.57
20945,TSLL,2024-06-17,8.38,62757953.0,0.10700132100396309,8.38
20946,TSLL,2024-06-18,8.16,36081707.0,-0.026252983293556187,8.16
20947,TSLL,2024-06-20,7.85,30462693.0,-0.03799019607843146,7.85
20948,TSLL,2024-06-21,7.97,27380859.0,0.015286624203821653,7.97
20949,TSLL,2024-06-24,7.95,33800836.0,-0.0025094102885820924,7.95
20950,TSLL,2024-06-25,8.27,30739530.0,0.040251572327044016,8.27
20951,TSLL,2024-06-26,9.06,54560126.0,0.0955259975816205,9.06
20952,TSLL,2024-06-27,9.16,43433558.0,0.011037527593819041,9.16
20953,TSLL,2024-06-28,9.2,55997572.0,0.004366812227074135,9.2
20954,TSLL,2024-07-01,10.29,67109297.0,0.11847826086956514,10.29
20955,TSLL,2024-07-02,12.39,97272843.0,0.20408163265306145,12.39
20956,TSLL,2024-07-03,14.02,86379137.0,0.1315577078288941,14.02
20957,TSLL,2024-07-05,14.55,67953133.0,0.03780313837375182,14.55
20958,TSLL,2024-07-08,14.74,79940030.0,0.013058419243986208,14.74
20959,TSLL,2024-07-09,15.83,69026353.0,0.07394843962008135,15.83
20960,TSLL,2024-07-10,15.94,54580489.0,0.006948831332912242,15.94
20961,TSLL,2024-07-11,13.24,120067718.0,-0.16938519447929734,13.24
20962,TSLL,2024-07-12,14.02,74776361.0,0.05891238670694854,14.02
20963,TSLL,2024-07-15,14.54,71423401.0,0.03708987161198296,14.54
20964,TSLL,2024-07-16,14.96,52724195.0,0.028885832187070193,14.96
20965,TSLL,2024-07-17,14.01,47106700.0,-0.06350267379679153,14.01
20966,TSLL,2024-07-18,14.1,48474037.0,0.0064239828693790635,14.1
20967,TSLL,2024-07-19,12.96,41084060.0,-0.08085106382978713,12.96
20968,TSLL,2024-07-22,14.29,36129826.0,0.10262345679012341,14.29
20969,TSLL,2024-07-23,13.7,60891281.0,-0.041287613715885185,13.7
20970,TSLL,2024-07-24,10.29,86340227.0,-0.2489051094890511,10.29
20971,TSLL,2024-07-25,10.72,56046260.0,0.041788143828960234,10.72
20972,TSLL,2024-07-26,10.67,42756340.0,-0.004664179104477695,10.67
20973,TSLL,2024-07-29,11.85,52318077.0,0.11059044048734767,11.85
20974,TSLL,2024-07-30,10.88,45335440.0,-0.08185654008438814,10.88
20975,TSLL,2024-07-31,11.79,32137450.0,0.08363970588235281,11.79
20976,TSLL,2024-08-01,10.26,45877976.0,-0.1297709923664122,10.26
20977,TSLL,2024-08-02,9.37,48504378.0,-0.08674463937621835,9.37
20978,TSLL,2024-08-05,8.58,61872930.0,-0.0843116328708644,8.58
20979,TSLL,2024-08-06,8.7,46647105.0,0.013986013986013957,8.7
20980,TSLL,2024-08-07,7.95,46694597.0,-0.08620689655172409,7.95
20981,TSLL,2024-08-08,8.55,34920553.0,0.07547169811320753,8.55
20982,TSLL,2024-08-09,8.62,27689278.0,0.008187134502923854,8.62
20983,TSLL,2024-08-12,8.4,33903349.0,-0.02552204176334094,8.4
20984,TSLL,2024-08-13,9.29,45218799.0,0.1059523809523808,9.29
20985,TSLL,2024-08-14,8.7,48779190.0,-0.06350914962325083,8.7
20986,TSLL,2024-08-15,9.79,46324005.0,0.12528735632183907,9.79
20987,TSLL,2024-08-16,9.97,40909825.0,0.01838610827374887,9.97
20988,TSLL,2024-08-19,10.57,44893431.0,0.06018054162487463,10.57
20989,TSLL,2024-08-20,10.41,37809627.0,-0.015137180700094621,10.41
20990,TSLL,2024-08-21,10.61,31392169.0,0.019212295869356355,10.61
20991,TSLL,2024-08-22,9.42,42338346.0,-0.11215834118755885,9.42
20992,TSLL,2024-08-23,10.25,35718796.0,0.08811040339702769,10.25
20993,TSLL,2024-08-26,9.6,30974808.0,-0.06341463414634152,9.6
20994,TSLL,2024-08-27,9.23,31716310.0,-0.038541666666666585,9.23
20995,TSLL,2024-08-28,8.91,36560025.0,-0.034669555796316365,8.91
20996,TSLL,2024-08-29,8.96,37458476.0,0.0056116722783390305,8.96
20997,TSLL,2024-08-30,9.63,32274018.0,0.07477678571428581,9.63
20998,TSLL,2024-09-03,9.32,53624718.0,-0.03219106957424722,9.32
20999,TSLL,2024-09-04,10.09,43138789.0,0.08261802575107291,10.09
21000,TSLL,2024-09-05,11.07,75476296.0,0.09712586719524285,11.07
21001,TSLL,2024-09-06,9.2,74391647.0,-0.16892502258355924,9.2
21002,TSLL,2024-09-09,9.69,37633294.0,0.05326086956521747,9.69
21003,TSLL,2024-09-10,10.55,56426130.0,0.0887512899896803,10.55
21004,TSLL,2024-09-11,10.73,59047103.0,0.017061611374407537,10.73
21005,TSLL,2024-09-12,10.89,56090828.0,0.01491146318732528,10.89
21006,TSLL,2024-09-13,10.91,45230570.0,0.0018365472910926162,10.91
21007,TSLL,2024-09-16,10.59,40016270.0,-0.02933088909257564,10.59
21008,TSLL,2024-09-17,10.68,46663412.0,0.008498583569405138,10.68
21009,TSLL,2024-09-18,10.62,61171661.0,-0.005617977528089901,10.62
21010,TSLL,2024-09-19,12.18,60913626.0,0.14689265536723162,12.18
21011,TSLL,2024-09-20,11.61,49045803.0,-0.046798029556650245,11.61
21012,TSLL,2024-09-23,12.73,48006214.0,0.09646856158484085,12.73
21013,TSLL,2024-09-24,13.1,59551838.0,0.02906520031421822,13.1
21014,TSLL,2024-09-25,13.37,35593897.0,0.02061068702290081,13.37
21015,TSLL,2024-09-26,13.07,53364435.0,-0.022438294689603566,13.07
21016,TSLL,2024-09-27,13.71,39262743.0,0.04896710022953332,13.71
21017,TSLL,2024-09-30,13.82,58780640.0,0.008023340627279385,13.82
21018,TSLL,2024-10-01,13.45,77216856.0,-0.02677279305354563,13.45
21019,TSLL,2024-10-02,12.51,73330540.0,-0.06988847583643121,12.51
21020,TSLL,2024-10-03,11.67,58906147.0,-0.06714628297362113,11.67
21021,TSLL,2024-10-04,12.54,68793447.0,0.07455012853470433,12.54
21022,TSLL,2024-10-07,11.64,57280505.0,-0.0717703349282296,11.64
21023,TSLL,2024-10-08,11.99,39184035.0,0.030068728522336663,11.99
21024,TSLL,2024-10-09,11.65,53057097.0,-0.028356964136780682,11.65
21025,TSLL,2024-10-10,11.41,71977475.0,-0.02060085836909875,11.41
21026,TSLL,2024-10-11,9.4,120673665.0,-0.1761612620508326,9.4
21027,TSLL,2024-10-14,9.52,76721963.0,0.012765957446808418,9.52
21028,TSLL,2024-10-15,9.55,52979496.0,0.0031512605042018915,9.55
21029,TSLL,2024-10-16,9.69,40169754.0,0.014659685863874117,9.69
21030,TSLL,2024-10-17,9.65,36254360.0,-0.0041279669762640525,9.65
21031,TSLL,2024-10-18,9.62,31839358.0,-0.0031088082901555847,9.62
21032,TSLL,2024-10-21,9.47,34801680.0,-0.015592515592515399,9.47
21033,TSLL,2024-10-22,9.38,40530324.0,-0.009503695881731722,9.38
21034,TSLL,2024-10-23,9.01,79683957.0,-0.039445628997867854,9.01
21035,TSLL,2024-10-24,12.95,152619769.0,0.4372918978912319,12.95
21036,TSLL,2024-10-25,13.8,137892016.0,0.06563706563706573,13.8
21037,TSLL,2024-10-28,13.13,83660958.0,-0.048550724637681175,13.13
21038,TSLL,2024-10-29,12.81,55280150.0,-0.02437166793602441,12.81
21039,TSLL,2024-10-30,12.62,45850139.0,-0.014832162373146107,12.62
21040,TSLL,2024-10-31,11.86,49150219.0,-0.060221870047543535,11.86
21041,TSLL,2024-11-01,11.77,42687278.0,-0.007588532883642474,11.77
21042,LQD,2022-11-04,101.12,16698160.0,,101.12
21043,LQD,2022-11-07,100.75,13428281.0,-0.0036590189873417778,100.75
21044,LQD,2022-11-08,101.17,19206007.0,0.0041687344913150515,101.17
21045,LQD,2022-11-09,100.91,12209404.0,-0.0025699317979638314,100.91
21046,LQD,2022-11-10,104.29,28447717.0,0.03349519373699339,104.29
21047,LQD,2022-11-11,104.57,8328579.0,0.002684821171732521,104.57
21048,LQD,2022-11-14,104.04,22501593.0,-0.005068375251027879,104.04
21049,LQD,2022-11-15,105.49,25504493.0,0.0139369473279507,105.49
21050,LQD,2022-11-16,106.39,24648838.0,0.00853161437103056,106.39
21051,LQD,2022-11-17,105.82,24106635.0,-0.005357646395337978,105.82
21052,LQD,2022-11-18,105.81,14214136.0,-9.450009449996077e-05,105.81
21053,LQD,2022-11-21,105.65,9664122.0,-0.001512144409791083,105.65
21054,LQD,2022-11-22,106.59,15050372.0,0.008897302413629848,106.59
21055,LQD,2022-11-23,107.66,12511516.0,0.01003846514682416,107.66
21056,LQD,2022-11-25,107.77,4413866.0,0.001021735091956133,107.77
21057,LQD,2022-11-28,106.99,18815782.0,-0.007237635705669487,106.99
21058,LQD,2022-11-29,106.46,23040034.0,-0.004953733993831255,106.46
21059,LQD,2022-11-30,107.76,20930127.0,0.012211159120796733,107.76
21060,LQD,2022-12-01,108.76,30830244.0,0.009279881217520325,108.76
21061,LQD,2022-12-02,109.42,16908919.0,0.006068407502758388,109.42
21062,LQD,2022-12-05,108.49,19612021.0,-0.00849936026320608,108.49
21063,LQD,2022-12-06,108.82,18220795.0,0.0030417550004608884,108.82
21064,LQD,2022-12-07,110.03,22116741.0,0.011119279544201444,110.03
21065,LQD,2022-12-08,109.68,18285622.0,-0.0031809506498227114,109.68
21066,LQD,2022-12-09,108.86,15568806.0,-0.007476294675419437,108.86
21067,LQD,2022-12-12,108.72,13988352.0,-0.001286055484107984,108.72
21068,LQD,2022-12-13,109.67,19476177.0,0.008738042678440028,109.67
21069,LQD,2022-12-14,109.77,19894854.0,0.0009118263882557098,109.77
21070,LQD,2022-12-15,109.53,16931212.0,-0.0021863897239682295,109.53
21071,LQD,2022-12-16,109.06,16643927.0,-0.0042910618095498565,109.06
21072,LQD,2022-12-19,107.96,14746156.0,-0.010086191087474883,107.96
21073,LQD,2022-12-20,106.69,18678040.0,-0.011763616154131129,106.69
21074,LQD,2022-12-21,107.42,15087958.0,0.006842253257099973,107.42
21075,LQD,2022-12-22,107.39,13957359.0,-0.0002792776019363563,107.39
21076,LQD,2022-12-23,107.06,5992373.0,-0.0030729118167427405,107.06
21077,LQD,2022-12-27,105.68,10456237.0,-0.012889968242107197,105.68
21078,LQD,2022-12-28,105.35,10050851.0,-0.0031226343679032764,105.35
21079,LQD,2022-12-29,106.1,14253319.0,0.00711912672045556,106.1
21080,LQD,2022-12-30,105.43,8528240.0,-0.006314797360980062,105.43
21081,LQD,2023-01-03,106.16,15589919.0,0.006924025419709601,106.16
21082,LQD,2023-01-04,106.93,13951910.0,0.007253202712886209,106.93
21083,LQD,2023-01-05,106.85,9848140.0,-0.0007481529972880319,106.85
21084,LQD,2023-01-06,108.6,20695578.0,0.016378100140383767,108.6
21085,LQD,2023-01-09,109.03,20449772.0,0.003959484346224729,109.03
21086,LQD,2023-01-10,108.66,19225234.0,-0.0033935614051179286,108.66
21087,LQD,2023-01-11,109.59,19541687.0,0.00855880728879077,109.59
21088,LQD,2023-01-12,110.83,18372676.0,0.011314900994616295,110.83
21089,LQD,2023-01-13,110.47,19327699.0,-0.0032482179915185316,110.47
21090,LQD,2023-01-17,110.07,20745088.0,-0.0036208925500136324,110.07
21091,LQD,2023-01-18,111.36,27794606.0,0.011719814663396111,111.36
21092,LQD,2023-01-19,111.13,18085791.0,-0.0020653735632184533,111.13
21093,LQD,2023-01-20,110.55,15439993.0,-0.005219112750832311,110.55
21094,LQD,2023-01-23,110.23,18814703.0,-0.0028946178199908967,110.23
21095,LQD,2023-01-24,110.81,12419659.0,0.0052617254830809035,110.81
21096,LQD,2023-01-25,110.86,15449981.0,0.00045122281382536933,110.86
21097,LQD,2023-01-26,110.82,13250343.0,-0.000360815442901008,110.82
21098,LQD,2023-01-27,110.5,8924933.0,-0.0028875654214040036,110.5
21099,LQD,2023-01-30,110.08,20019840.0,-0.0038009049773756187,110.08
21100,LQD,2023-01-31,110.87,27212326.0,0.007176598837209447,110.87
21101,LQD,2023-02-01,111.65,29127269.0,0.007035266528366613,111.65
21102,LQD,2023-02-02,111.81,18958917.0,0.0014330497089116712,111.81
21103,LQD,2023-02-03,110.54,16053916.0,-0.01135855469099356,110.54
21104,LQD,2023-02-06,109.69,18455449.0,-0.007689524154152472,109.69
21105,LQD,2023-02-07,109.33,25191283.0,-0.0032819764791686135,109.33
21106,LQD,2023-02-08,109.44,16484353.0,0.0010061282356168544,109.44
21107,LQD,2023-02-09,108.52,21637539.0,-0.008406432748538029,108.52
21108,LQD,2023-02-10,107.76,16092105.0,-0.0070033173608550214,107.76
21109,LQD,2023-02-13,108.16,32223579.0,0.0037119524870081744,108.16
21110,LQD,2023-02-14,107.89,31922257.0,-0.0024963017751479244,107.89
21111,LQD,2023-02-15,107.48,24121125.0,-0.0038001668365927888,107.48
21112,LQD,2023-02-16,106.62,27910018.0,-0.008001488649050925,106.62
21113,LQD,2023-02-17,107.04,18528940.0,0.003939223410241999,107.04
21114,LQD,2023-02-21,105.52,21136090.0,-0.01420029895366226,105.52
21115,LQD,2023-02-22,105.82,20971723.0,0.0028430629264593055,105.82
21116,LQD,2023-02-23,106.65,21083363.0,0.007843507843507957,106.65
21117,LQD,2023-02-24,105.85,26721096.0,-0.0075011720581341645,105.85
21118,LQD,2023-02-27,105.88,19660697.0,0.00028341993386860054,105.88
